🤠梁雨轩直播,#genre#
梁雨轩直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-02-07,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路1』
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路2』
CCTV1,http://171.213.155.246:8899/rtp/239.94.0.1:5140$梁雨轩•IPV4『线路3』
CCTV1,http://171.213.155.246:8899/rtp/239.94.2.34:5140$梁雨轩•IPV4『线路4』
CCTV1,http://171.213.155.246:8899/rtp/239.94.1.18:5140$梁雨轩•IPV4『线路5』
CCTV1,http://171.213.155.246:8899/rtp/239.94.1.151:5140$梁雨轩•IPV4『线路6』
CCTV1,http://171.213.155.246:8899/rtp/239.94.0.31:5140$梁雨轩•IPV4『线路7』
CCTV1,http://171.213.155.246:8899/rtp/239.94.2.69:5140$梁雨轩•IPV4『线路8』
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$梁雨轩•IPV4『线路9』
CCTV1,http://183.188.229.100:6000/rtp/226.0.2.153:9136$梁雨轩•IPV4『线路10』
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路11』
CCTV1,http://171.116.167.219:9999/rtp/226.0.2.153:9136$梁雨轩•IPV4『线路12』
CCTV1,http://111.167.17.186:5002/rtp/225.1.1.120:5002$梁雨轩•IPV4『线路13』
CCTV1,http://123.55.237.83:4022/rtp/239.16.20.1:10010$梁雨轩•IPV4『线路14』
CCTV1,http://121.226.10.188:8888/rtp/239.49.8.19:9614$梁雨轩•IPV4『线路15』
CCTV1,http://117.82.88.141:5555/rtp/239.49.8.19:9614$梁雨轩•IPV4『线路16』
CCTV1,http://27.8.41.198:4022/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路17』
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$梁雨轩•IPV4『线路18』
CCTV1,http://116.168.85.66:10000/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路19』
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路20』
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路21』
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路22』
CCTV1,http://175.0.69.211:8989/rtp/239.76.253.151:9000$梁雨轩•IPV4『线路23』
CCTV1,http://116.233.38.8:18888/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路24』
CCTV1,http://116.233.38.8:18888/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路25』
CCTV1,http://171.213.135.128:8899/rtp/239.94.0.1:5140$梁雨轩•IPV4『线路26』
CCTV1,http://171.213.135.128:8899/rtp/239.94.2.34:5140$梁雨轩•IPV4『线路27』
CCTV1,http://171.213.135.128:8899/rtp/239.94.1.18:5140$梁雨轩•IPV4『线路28』
CCTV1,http://171.213.135.128:8899/rtp/239.94.1.151:5140$梁雨轩•IPV4『线路29』
CCTV1,http://171.213.135.128:8899/rtp/239.94.0.31:5140$梁雨轩•IPV4『线路30』
CCTV1,http://171.213.135.128:8899/rtp/239.94.2.69:5140$梁雨轩•IPV4『线路31』
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$梁雨轩•IPV4『线路32』
CCTV1,http://123.112.211.241:4022/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路33』
CCTV1,http://171.83.50.254:1234/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路34』
CCTV1,http://58.32.35.55:4022/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路35』
CCTV1,http://58.32.35.55:4022/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路36』
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$梁雨轩•IPV4『线路37』
CCTV1,http://139.189.80.48:4022/rtp/239.253.64.120:5140$梁雨轩•IPV4『线路38』
CCTV1,http://111.196.130.16:8686/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路39』
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路40』
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路41』
CCTV1,http://27.10.169.47:9000/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路42』
CCTV1,http://113.17.153.30:8001/rtp/239.81.0.102:4056$梁雨轩•IPV4『线路43』
CCTV1,http://27.11.104.233:8007/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路44』
CCTV1,http://k.01899.xyz/m.php?id=cctv1$梁雨轩•IPV4『线路45』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1$梁雨轩•IPV4『线路46』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$梁雨轩•IPV4『线路47』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$梁雨轩•IPV4『线路48』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$梁雨轩•IPV4『线路49』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$梁雨轩•IPV4『线路50』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$梁雨轩•IPV4『线路51』
CCTV2,http://114.95.80.29:9001/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路1』
CCTV2,http://171.213.155.246:8899/rtp/239.94.2.70:5140$梁雨轩•IPV4『线路2』
CCTV2,http://171.213.155.246:8899/rtp/239.94.0.2:5140$梁雨轩•IPV4『线路3』
CCTV2,http://171.213.155.246:8899/rtp/239.94.2.35:5140$梁雨轩•IPV4『线路4』
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$梁雨轩•IPV4『线路5』
CCTV2,http://183.188.229.100:6000/rtp/226.0.2.154:9144$梁雨轩•IPV4『线路6』
CCTV2,http://171.83.96.76:8009/rtp/239.69.1.102:10250$梁雨轩•IPV4『线路7』
CCTV2,http://171.116.167.219:9999/rtp/226.0.2.154:9144$梁雨轩•IPV4『线路8』
CCTV2,http://111.167.17.186:5002/rtp/225.1.1.133:5002$梁雨轩•IPV4『线路9』
