🤠梁雨轩直播,#genre#
梁雨轩直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-02-20,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://116.233.38.8:18888/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路1』
CCTV1,http://116.233.38.8:18888/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路2』
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路3』
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路4』
CCTV1,http://61.187.186.29:4000/rtp/239.76.253.151:9000$梁雨轩•IPV4『线路5』
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$梁雨轩•IPV4『线路6』
CCTV1,http://111.167.32.217:5002/rtp/225.1.1.120:5002$梁雨轩•IPV4『线路7』
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$梁雨轩•IPV4『线路8』
CCTV1,http://171.213.175.177:4022/rtp/239.94.0.1:5140$梁雨轩•IPV4『线路9』
CCTV1,http://171.213.175.177:4022/rtp/239.94.2.34:5140$梁雨轩•IPV4『线路10』
CCTV1,http://171.213.175.177:4022/rtp/239.94.1.18:5140$梁雨轩•IPV4『线路11』
CCTV1,http://171.213.175.177:4022/rtp/239.94.1.151:5140$梁雨轩•IPV4『线路12』
CCTV1,http://171.213.175.177:4022/rtp/239.94.0.31:5140$梁雨轩•IPV4『线路13』
CCTV1,http://171.213.175.177:4022/rtp/239.94.2.69:5140$梁雨轩•IPV4『线路14』
CCTV1,http://114.220.102.109:8000/rtp/239.49.8.19:9614$梁雨轩•IPV4『线路15』
CCTV1,http://114.243.110.77:8888/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路16』
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路17』
CCTV1,http://112.255.80.180:4001/udp/239.253.254.77:8000$梁雨轩•IPV4『线路18』
CCTV1,http://223.242.111.54:6688/rtp/238.1.78.166:7200$梁雨轩•IPV4『线路19』
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路20』
CCTV1,http://183.10.99.184:8880/rtp/239.77.0.86:5146$梁雨轩•IPV4『线路21』
CCTV1,http://171.213.152.62:8899/rtp/239.94.0.1:5140$梁雨轩•IPV4『线路22』
CCTV1,http://171.213.152.62:8899/rtp/239.94.2.34:5140$梁雨轩•IPV4『线路23』
CCTV1,http://171.213.152.62:8899/rtp/239.94.1.18:5140$梁雨轩•IPV4『线路24』
CCTV1,http://171.213.152.62:8899/rtp/239.94.1.151:5140$梁雨轩•IPV4『线路25』
CCTV1,http://171.213.152.62:8899/rtp/239.94.0.31:5140$梁雨轩•IPV4『线路26』
CCTV1,http://171.213.152.62:8899/rtp/239.94.2.69:5140$梁雨轩•IPV4『线路27』
CCTV1,http://27.11.62.38:8002/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路28』
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路29』
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路30』
CCTV1,http://123.118.227.131:9090/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路31』
CCTV1,http://113.223.26.30:9000/rtp/239.76.253.151:9000$梁雨轩•IPV4『线路32』
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$梁雨轩•IPV4『线路33』
CCTV1,http://116.233.63.10:5555/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路34』
CCTV1,http://116.233.63.10:5555/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路35』
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$梁雨轩•IPV4『线路36』
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$梁雨轩•IPV4『线路37』
CCTV1,http://27.11.56.187:8002/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路38』
CCTV1,http://123.122.1.209:4022/rtp/239.3.1.129:8008$梁雨轩•IPV4『线路39』
CCTV1,http://58.37.218.16:8888/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路40』
CCTV1,http://58.37.218.16:8888/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路41』
CCTV1,http://27.17.214.6:8888/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路42』
CCTV1,http://183.191.240.7:8001/rtp/226.0.2.153:9136$梁雨轩•IPV4『线路43』
CCTV1,http://27.18.124.229:6868/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路44』
CCTV1,http://27.11.57.53:8002/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路45』
CCTV1,http://116.230.216.206:8222/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路46』
CCTV1,http://116.230.216.206:8222/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路47』
CCTV1,http://27.11.56.9:8003/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路48』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$梁雨轩•IPV4『线路49』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$梁雨轩•IPV4『线路50』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$梁雨轩•IPV4『线路51』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$梁雨轩•IPV4『线路52』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$梁雨轩•IPV4『线路53』
CCTV2,http://116.233.38.8:18888/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路1』
CCTV2,http://124.78.12.70:8686/rtp/233.18.204.68:5140$梁雨轩•IPV4『线路2』
CCTV2,http://61.187.186.29:4000/rtp/239.76.253.152:9000$梁雨轩•IPV4『线路3』
CCTV2,http://61.187.186.29:4000/rtp/239.76.246.152:1234$梁雨轩•IPV4『线路4』
CCTV2,http://192.144.185.155:6000/rtp/225.1.8.2:8084$梁雨轩•IPV4『线路5』
CCTV2,http://111.167.32.217:5002/rtp/225.1.1.133:5002$梁雨轩•IPV4『线路6』
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$梁雨轩•IPV4『线路7』
