🤠梁雨轩直播,#genre#
梁雨轩直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
2026-02-08,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
🇨🇳央视,#genre#
CCTV1,http://192.144.185.155:6000/rtp/225.1.8.1:8008$梁雨轩•IPV4『线路1』
CCTV1,http://183.191.179.53:8003/rtp/226.0.2.153:9136$梁雨轩•IPV4『线路2』
CCTV1,http://183.188.21.189:6000/rtp/226.0.2.153:9136$梁雨轩•IPV4『线路3』
CCTV1,http://27.10.169.47:9000/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路4』
CCTV1,http://171.83.50.254:1234/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路5』
CCTV1,http://113.78.252.5:4000/rtp/239.77.0.86:5146$梁雨轩•IPV4『线路6』
CCTV1,http://106.59.2.183:55555/rtp/239.200.201.135:8880$梁雨轩•IPV4『线路7』
CCTV1,http://106.59.2.183:55555/rtp/239.200.200.120:8401$梁雨轩•IPV4『线路8』
CCTV1,http://106.59.2.183:55555/rtp/239.200.200.204:8708$梁雨轩•IPV4『线路9』
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$梁雨轩•IPV4『线路10』
CCTV1,http://171.213.155.246:8899/rtp/239.94.0.1:5140$梁雨轩•IPV4『线路11』
CCTV1,http://171.213.155.246:8899/rtp/239.94.2.34:5140$梁雨轩•IPV4『线路12』
CCTV1,http://171.213.155.246:8899/rtp/239.94.1.18:5140$梁雨轩•IPV4『线路13』
CCTV1,http://171.213.155.246:8899/rtp/239.94.1.151:5140$梁雨轩•IPV4『线路14』
CCTV1,http://171.213.155.246:8899/rtp/239.94.0.31:5140$梁雨轩•IPV4『线路15』
CCTV1,http://171.213.155.246:8899/rtp/239.94.2.69:5140$梁雨轩•IPV4『线路16』
CCTV1,http://117.63.248.15:8095/rtp/239.49.8.19:9614$梁雨轩•IPV4『线路17』
CCTV1,http://113.75.186.133:2086/rtp/239.77.0.86:5146$梁雨轩•IPV4『线路18』
CCTV1,http://58.32.35.55:4022/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路19』
CCTV1,http://58.32.35.55:4022/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路20』
CCTV1,http://125.108.127.2:7777/rtp/233.50.201.118:5140$梁雨轩•IPV4『线路21』
CCTV1,http://27.11.104.233:8007/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路22』
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.96:8550$梁雨轩•IPV4『线路23』
CCTV1,http://121.226.125.245:7777/rtp/239.49.8.19:9614$梁雨轩•IPV4『线路24』
CCTV1,http://123.55.237.83:4022/rtp/239.16.20.1:10010$梁雨轩•IPV4『线路25』
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$梁雨轩•IPV4『线路26』
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$梁雨轩•IPV4『线路27』
CCTV1,http://116.233.38.8:18888/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路28』
CCTV1,http://116.233.38.8:18888/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路29』
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路30』
CCTV1,http://116.237.61.115:4022/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路31』
CCTV1,http://27.9.111.162:4028/rtp/225.0.4.74:7980$梁雨轩•IPV4『线路32』
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路33』
CCTV1,http://114.95.80.29:9001/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路34』
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.168:5140$梁雨轩•IPV4『线路35』
CCTV1,http://124.78.12.70:8686/rtp/233.18.204.52:5140$梁雨轩•IPV4『线路36』
CCTV1,http://112.254.55.106:22222/udp/239.253.254.77:8000$梁雨轩•IPV4『线路37』
CCTV1,http://k.01899.xyz/m.php?id=cctv1$梁雨轩•IPV4『线路38』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=1$梁雨轩•IPV4『线路39』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=2$梁雨轩•IPV4『线路40』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=3$梁雨轩•IPV4『线路41』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4$梁雨轩•IPV4『线路42』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=5$梁雨轩•IPV4『线路43』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6$梁雨轩•IPV4『线路44』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=7$梁雨轩•IPV4『线路45』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=8$梁雨轩•IPV4『线路46』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=9$梁雨轩•IPV4『线路47』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=10$梁雨轩•IPV4『线路48』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=11$梁雨轩•IPV4『线路49』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=12$梁雨轩•IPV4『线路50』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=13$梁雨轩•IPV4『线路51』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14$梁雨轩•IPV4『线路52』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=15$梁雨轩•IPV4『线路53』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16$梁雨轩•IPV4『线路54』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=17$梁雨轩•IPV4『线路55』
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=18$梁雨轩•IPV4『线路56』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$梁雨轩•IPV4『线路57』
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8$梁雨轩•IPV4『线路58』
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8$梁雨轩•IPV4『线路59』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$梁雨轩•IPV4『线路60』
